Banka,Kategori,Sayfa Başlığı,URL,İçerik Yapısı,HTTP Durumu,PDF,Kampanya Sayısı,Kim Aldı,Son Kontrol,Not
Türkiye Finans,Kampanyalar (liste),Finansman Kampanyaları,https://www.turkiyefinans.com.tr/tr-tr/kampanyalar/Sayfalar/finansman-kampanyalari.aspx,HTML,200,Hayır,12 link bulundu,Zeynep,2026-07-31,"ASPX/SharePoint sitesi, HTML statik dogrulandi. #content seçicisi kullanildi. URL büyük/küçük harf duyarlı ('Sayfalar' büyük S) - eşleştirme case-insensitive yapıldı"
Türkiye Finans,Kampanya detayları (4 sayfa),Banka Çalışanlarına Özel İhtiyaç Finansmanı vb.,https://www.turkiyefinans.com.tr/tr-tr/kampanyalar/Sayfalar/*.aspx,HTML,200,Hayır,4 başarılı,Zeynep,2026-07-31,"Bir sayfada GERÇEK kâr payı oranı tablosu bulundu (Vade/Kâr Payı Oranı/Tahsis Ücreti/Maliyet - 2 ayrı tablo, sigortalı/sigortasız)"
Türkiye Finans,"Kategori sayfaları (8 adet, atlandı)",diger-kampanyalar.aspx vb.,https://www.turkiyefinans.com.tr/tr-tr/kampanyalar/Sayfalar/*.aspx,HTML,200,Hayır,—,Zeynep,2026-07-31,"Gerçek kampanya değil, kategori/index sayfaları (aynı klasörde, URL deseniyle ayırt edilemiyor) - içerik ~470 karakter, 1000 eşiği otomatik eledi"
Ziraat Katılım,Kampanyalar (liste),Kart Kampanyaları,https://www.ziraatkatilim.com.tr/kart-kampanyalari,HTML,200,Hayır,72 link bulundu,Zeynep,2026-07-31,"DİKKAT: /bireysel/kampanyalar DEĞİL, /kart-kampanyalari kullanıldı (tahminle uyumlu, ~70-75). ?IsArchived=true'lu linkler haric_link_desenleri ile filtrelendi"
Ziraat Katılım,Kampanya detayları (40 sayfa),—,https://www.ziraatkatilim.com.tr/kart-kampanyalari/*,HTML,200,Hayır,40 başarılı,Zeynep,2026-07-31,".body-content seçicisi kullanıldı. Kalan ~32 kampanya kısa 'X taksit' tipi (oran/tutar bilgisi yok, 1000 karakter altı) - veri hatası değil, gerçekten kısa"
Türkiye Emlak Katılım,Kampanyalar (liste),Kampanyalar,https://www.emlakkatilim.com.tr/tr/bireysel/kampanyalar,HTML,200,Hayır,63 link bulundu,Zeynep,2026-07-31,"DİKKAT: turkiyeemlak.com.tr YANLIŞ domain, doğrusu emlakkatilim.com.tr"
Türkiye Emlak Katılım,Kampanya detayları (42 sayfa),—,https://www.emlakkatilim.com.tr/tr/bireysel/kampanyalar/kampanya/*,HTML,200,Hayır,42 başarılı,Zeynep,2026-07-31,".o-page__content seçicisi kullanıldı. Altın Veri Seti'ndeki 7 TEK kaydının 7'si de hâlâ canlı (%100 eşleşme - en yüksek)"
Dünya Katılım,Sırada (Sprint 3),Kampanyalar,https://www.dunyakatilim.com.tr/kampanyalar,—,—,—,—,—,2026-07-31,—
Hayat Finans,Sırada (Sprint 3),Kampanyalar,https://www.hayatfinans.com.tr/kampanyalar,—,—,—,—,—,2026-07-31,"Dijital banka. 'Avantajlı Hesap' mevduat ürünü Kapsam Dışı'na gider, kampanya ödülleri ayrı değerlendirilir"
T.O.M. Katılım,Sırada (Sprint 3),Kampanyalar,https://www.tombank.com.tr/kampanyalar.html,—,—,—,—,—,2026-07-31,"Dijital banka. URL '.html' uzantılı olmalı. Koşullar accordion içinde ama ham HTML'de mevcut - Playwright gerekmez"
Adil Katılım,Hariç tutuldu,—,—,—,—,—,—,—,2026-07-31,"29 Temmuz 2026'da ziyaret edildi: hiç ürün/kampanya sayfası yok, yalnızca Hakkımızda/KVKK/İletişim var. 'Mobil uygulamamız çok yakında' notu var. Birkaç hafta sonra tekrar kontrol edilecek"
